IDSTEP;SGentreeIdSource;new
197952;UBFC_ADUM_ UBFC_79739;UBFC_ADUM_UBFC_79739
197807;UBFC_ADUM_ UBFC_79737;UBFC_ADUM_UBFC_79737
198169;UBFC_ADUM_ UBFC_79735;UBFC_ADUM_UBFC_79735
197856;UBFC_ADUM_ UBFC_79731;UBFC_ADUM_UBFC_79731
199077;UBFC_ADUM_ UBFC_79706;UBFC_ADUM_UBFC_79706
198916;UBFC_ADUM_ UBFC_79668;UBFC_ADUM_UBFC_79668
199114;UBFC_ADUM_ UBFC_79666;UBFC_ADUM_UBFC_79666
198719;UBFC_ADUM_ UBFC_79665;UBFC_ADUM_UBFC_79665
197941;UBFC_ADUM_ UBFC_79662;UBFC_ADUM_UBFC_79662
198081;UBFC_ADUM_ UBFC_79647;UBFC_ADUM_UBFC_79647
199633;UBFC_ADUM_ UBFC_79573;UBFC_ADUM_UBFC_79573
197867;UBFC_ADUM_ UBFC_79554;UBFC_ADUM_UBFC_79554
228275;UBFC_ADUM_ UBFC_79546;UBFC_ADUM_UBFC_79546
198363;UBFC_ADUM_ UBFC_79530;UBFC_ADUM_UBFC_79530
198806;UBFC_ADUM_ UBFC_79529;UBFC_ADUM_UBFC_79529
204508;UBFC_ADUM_ UBFC_79528;UBFC_ADUM_UBFC_79528
198442;UBFC_ADUM_ UBFC_79484;UBFC_ADUM_UBFC_79484
198368;UBFC_ADUM_ UBFC_79482;UBFC_ADUM_UBFC_79482
228258;UBFC_ADUM_ UBFC_79452;UBFC_ADUM_UBFC_79452
198196;UBFC_ADUM_ UBFC_79445;UBFC_ADUM_UBFC_79445
198433;UBFC_ADUM_ UBFC_79442;UBFC_ADUM_UBFC_79442
199627;UBFC_ADUM_ UBFC_79433;UBFC_ADUM_UBFC_79433
228260;UBFC_ADUM_ UBFC_79431;UBFC_ADUM_UBFC_79431
198057;UBFC_ADUM_ UBFC_79415;UBFC_ADUM_UBFC_79415
198978;UBFC_ADUM_ UBFC_79414;UBFC_ADUM_UBFC_79414
198133;UBFC_ADUM_ UBFC_79377;UBFC_ADUM_UBFC_79377
198964;UBFC_ADUM_ UBFC_79375;UBFC_ADUM_UBFC_79375
216874;UBFC_ADUM_ UBFC_79374;UBFC_ADUM_UBFC_79374
198104;UBFC_ADUM_ UBFC_79340;UBFC_ADUM_UBFC_79340
198096;UBFC_ADUM_ UBFC_79331;UBFC_ADUM_UBFC_79331
198262;UBFC_ADUM_ UBFC_79303;UBFC_ADUM_UBFC_79303
198987;UBFC_ADUM_ UBFC_79265;UBFC_ADUM_UBFC_79265
198333;UBFC_ADUM_ UBFC_79264;UBFC_ADUM_UBFC_79264
198134;UBFC_ADUM_ UBFC_79262;UBFC_ADUM_UBFC_79262
197896;UBFC_ADUM_ UBFC_79260;UBFC_ADUM_UBFC_79260
198952;UBFC_ADUM_ UBFC_79258;UBFC_ADUM_UBFC_79258
198290;UBFC_ADUM_ UBFC_79257;UBFC_ADUM_UBFC_79257
197881;UBFC_ADUM_ UBFC_79251;UBFC_ADUM_UBFC_79251
211604;UBFC_ADUM_ UBFC_79248;UBFC_ADUM_UBFC_79248
198992;UBFC_ADUM_ UBFC_79234;UBFC_ADUM_UBFC_79234
210822;UBFC_ADUM_ UBFC_79233;UBFC_ADUM_UBFC_79233
198023;UBFC_ADUM_ UBFC_79136;UBFC_ADUM_UBFC_79136
199415;UBFC_ADUM_ UBFC_79134;UBFC_ADUM_UBFC_79134
211476;UBFC_ADUM_ UBFC_79129;UBFC_ADUM_UBFC_79129
197901;UBFC_ADUM_ UBFC_79128;UBFC_ADUM_UBFC_79128
198376;UBFC_ADUM_ UBFC_78991;UBFC_ADUM_UBFC_78991
201542;UBFC_ADUM_ UBFC_78941;UBFC_ADUM_UBFC_78941
202702;UBFC_ADUM_ UBFC_78934;UBFC_ADUM_UBFC_78934
199154;UBFC_ADUM_ UBFC_78931;UBFC_ADUM_UBFC_78931
199069;UBFC_ADUM_ UBFC_78930;UBFC_ADUM_UBFC_78930
199094;UBFC_ADUM_ UBFC_78929;UBFC_ADUM_UBFC_78929
199058;UBFC_ADUM_ UBFC_78928;UBFC_ADUM_UBFC_78928
199056;UBFC_ADUM_ UBFC_78927;UBFC_ADUM_UBFC_78927
199348;UBFC_ADUM_ UBFC_78921;UBFC_ADUM_UBFC_78921
199690;UBFC_ADUM_ UBFC_78920;UBFC_ADUM_UBFC_78920
198994;UBFC_ADUM_ UBFC_78919;UBFC_ADUM_UBFC_78919
199373;UBFC_ADUM_ UBFC_78918;UBFC_ADUM_UBFC_78918
213122;UBFC_ADUM_ UBFC_78917;UBFC_ADUM_UBFC_78917
228272;UBFC_ADUM_ UBFC_78915;UBFC_ADUM_UBFC_78915
198914;UBFC_ADUM_ UBFC_78914;UBFC_ADUM_UBFC_78914
199693;UBFC_ADUM_ UBFC_78913;UBFC_ADUM_UBFC_78913
198939;UBFC_ADUM_ UBFC_78912;UBFC_ADUM_UBFC_78912
198931;UBFC_ADUM_ UBFC_78911;UBFC_ADUM_UBFC_78911
213012;UBFC_ADUM_ UBFC_78910;UBFC_ADUM_UBFC_78910
200081;UBFC_ADUM_ UBFC_78904;UBFC_ADUM_UBFC_78904
199684;UBFC_ADUM_ UBFC_78901;UBFC_ADUM_UBFC_78901
199651;UBFC_ADUM_ UBFC_78900;UBFC_ADUM_UBFC_78900
199374;UBFC_ADUM_ UBFC_78898;UBFC_ADUM_UBFC_78898
198662;UBFC_ADUM_ UBFC_78897;UBFC_ADUM_UBFC_78897
198741;UBFC_ADUM_ UBFC_78896;UBFC_ADUM_UBFC_78896
198896;UBFC_ADUM_ UBFC_78895;UBFC_ADUM_UBFC_78895
202112;UBFC_ADUM_ UBFC_78892;UBFC_ADUM_UBFC_78892
199011;UBFC_ADUM_ UBFC_78891;UBFC_ADUM_UBFC_78891
198700;UBFC_ADUM_ UBFC_78890;UBFC_ADUM_UBFC_78890
198823;UBFC_ADUM_ UBFC_78889;UBFC_ADUM_UBFC_78889
198852;UBFC_ADUM_ UBFC_78888;UBFC_ADUM_UBFC_78888
198842;UBFC_ADUM_ UBFC_78886;UBFC_ADUM_UBFC_78886
199621;UBFC_ADUM_ UBFC_78884;UBFC_ADUM_UBFC_78884
199172;UBFC_ADUM_ UBFC_78883;UBFC_ADUM_UBFC_78883
202495;UBFC_ADUM_ UBFC_78882;UBFC_ADUM_UBFC_78882
198766;UBFC_ADUM_ UBFC_78880;UBFC_ADUM_UBFC_78880
199679;UBFC_ADUM_ UBFC_78879;UBFC_ADUM_UBFC_78879
198782;UBFC_ADUM_ UBFC_78878;UBFC_ADUM_UBFC_78878
198712;UBFC_ADUM_ UBFC_78877;UBFC_ADUM_UBFC_78877
198693;UBFC_ADUM_ UBFC_78876;UBFC_ADUM_UBFC_78876
199721;UBFC_ADUM_ UBFC_78875;UBFC_ADUM_UBFC_78875
197884;UBFC_ADUM_ UBFC_78874;UBFC_ADUM_UBFC_78874
197878;UBFC_ADUM_ UBFC_78873;UBFC_ADUM_UBFC_78873
198672;UBFC_ADUM_ UBFC_78872;UBFC_ADUM_UBFC_78872
198671;UBFC_ADUM_ UBFC_78871;UBFC_ADUM_UBFC_78871
199672;UBFC_ADUM_ UBFC_78870;UBFC_ADUM_UBFC_78870
199370;UBFC_ADUM_ UBFC_78869;UBFC_ADUM_UBFC_78869
198664;UBFC_ADUM_ UBFC_78868;UBFC_ADUM_UBFC_78868
198178;UBFC_ADUM_ UBFC_78867;UBFC_ADUM_UBFC_78867
198661;UBFC_ADUM_ UBFC_78866;UBFC_ADUM_UBFC_78866
198635;UBFC_ADUM_ UBFC_78865;UBFC_ADUM_UBFC_78865
228268;UBFC_ADUM_ UBFC_78862;UBFC_ADUM_UBFC_78862
198613;UBFC_ADUM_ UBFC_78861;UBFC_ADUM_UBFC_78861
228270;UBFC_ADUM_ UBFC_78860;UBFC_ADUM_UBFC_78860
199669;UBFC_ADUM_ UBFC_78858;UBFC_ADUM_UBFC_78858
222280;UBFC_ADUM_ UBFC_78857;UBFC_ADUM_UBFC_78857
198567;UBFC_ADUM_ UBFC_78856;UBFC_ADUM_UBFC_78856
226765;UBFC_ADUM_ UBFC_78854;UBFC_ADUM_UBFC_78854
198557;UBFC_ADUM_ UBFC_78852;UBFC_ADUM_UBFC_78852
220015;UBFC_ADUM_ UBFC_78850;UBFC_ADUM_UBFC_78850
228263;UBFC_ADUM_ UBFC_78848;UBFC_ADUM_UBFC_78848
199664;UBFC_ADUM_ UBFC_78846;UBFC_ADUM_UBFC_78846
199344;UBFC_ADUM_ UBFC_78844;UBFC_ADUM_UBFC_78844
198402;UBFC_ADUM_ UBFC_78843;UBFC_ADUM_UBFC_78843
198401;UBFC_ADUM_ UBFC_78842;UBFC_ADUM_UBFC_78842
198414;UBFC_ADUM_ UBFC_78841;UBFC_ADUM_UBFC_78841
214623;UBFC_ADUM_ UBFC_78837;UBFC_ADUM_UBFC_78837
199640;UBFC_ADUM_ UBFC_78836;UBFC_ADUM_UBFC_78836
210808;UBFC_ADUM_ UBFC_78835;UBFC_ADUM_UBFC_78835
198341;UBFC_ADUM_ UBFC_78833;UBFC_ADUM_UBFC_78833
198332;UBFC_ADUM_ UBFC_78832;UBFC_ADUM_UBFC_78832
198292;UBFC_ADUM_ UBFC_78830;UBFC_ADUM_UBFC_78830
198299;UBFC_ADUM_ UBFC_78829;UBFC_ADUM_UBFC_78829
198161;UBFC_ADUM_ UBFC_78827;UBFC_ADUM_UBFC_78827
222053;UBFC_ADUM_ UBFC_78825;UBFC_ADUM_UBFC_78825
198260;UBFC_ADUM_ UBFC_78824;UBFC_ADUM_UBFC_78824
216394;UBFC_ADUM_ UBFC_78822;UBFC_ADUM_UBFC_78822
199653;UBFC_ADUM_ UBFC_78821;UBFC_ADUM_UBFC_78821
221960;UBFC_ADUM_ UBFC_78820;UBFC_ADUM_UBFC_78820
198235;UBFC_ADUM_ UBFC_78819;UBFC_ADUM_UBFC_78819
198221;UBFC_ADUM_ UBFC_78818;UBFC_ADUM_UBFC_78818
199631;UBFC_ADUM_ UBFC_78817;UBFC_ADUM_UBFC_78817
198215;UBFC_ADUM_ UBFC_78816;UBFC_ADUM_UBFC_78816
222276;UBFC_ADUM_ UBFC_78815;UBFC_ADUM_UBFC_78815
198204;UBFC_ADUM_ UBFC_78813;UBFC_ADUM_UBFC_78813
207793;UBFC_ADUM_ UBFC_78812;UBFC_ADUM_UBFC_78812
199199;UBFC_ADUM_ UBFC_78807;UBFC_ADUM_UBFC_78807
222709;UBFC_ADUM_ UBFC_78806;UBFC_ADUM_UBFC_78806
205172;UBFC_ADUM_ UBFC_78805;UBFC_ADUM_UBFC_78805
198036;UBFC_ADUM_ UBFC_78804;UBFC_ADUM_UBFC_78804
197983;UBFC_ADUM_ UBFC_78803;UBFC_ADUM_UBFC_78803
198041;UBFC_ADUM_ UBFC_78802;UBFC_ADUM_UBFC_78802
198044;UBFC_ADUM_ UBFC_78801;UBFC_ADUM_UBFC_78801
198066;UBFC_ADUM_ UBFC_78800;UBFC_ADUM_UBFC_78800
198062;UBFC_ADUM_ UBFC_78799;UBFC_ADUM_UBFC_78799
198067;UBFC_ADUM_ UBFC_78797;UBFC_ADUM_UBFC_78797
198069;UBFC_ADUM_ UBFC_78796;UBFC_ADUM_UBFC_78796
205151;UBFC_ADUM_ UBFC_78751;UBFC_ADUM_UBFC_78751
198141;UBFC_ADUM_ UBFC_78749;UBFC_ADUM_UBFC_78749
198125;UBFC_ADUM_ UBFC_78747;UBFC_ADUM_UBFC_78747
197966;UBFC_ADUM_ UBFC_78727;UBFC_ADUM_UBFC_78727
199345;UBFC_ADUM_ UBFC_78718;UBFC_ADUM_UBFC_78718
198074;UBFC_ADUM_ UBFC_78717;UBFC_ADUM_UBFC_78717
202051;UBFC_ADUM_ UBFC_78715;UBFC_ADUM_UBFC_78715
199372;UBFC_ADUM_ UBFC_78714;UBFC_ADUM_UBFC_78714
199634;UBFC_ADUM_ UBFC_78713;UBFC_ADUM_UBFC_78713
197874;UBFC_ADUM_ UBFC_78704;UBFC_ADUM_UBFC_78704
197862;UBFC_ADUM_ UBFC_78703;UBFC_ADUM_UBFC_78703
214987;UBFC_ADUM_ UBFC_78616;UBFC_ADUM_UBFC_78616
198049;UBFC_ADUM_ UBFC_78560;UBFC_ADUM_UBFC_78560
198339;UBFC_ADUM_ UBFC_78514;UBFC_ADUM_UBFC_78514
198313;UBFC_ADUM_ UBFC_78513;UBFC_ADUM_UBFC_78513
214208;UBFC_ADUM_ UBFC_78509;UBFC_ADUM_UBFC_78509
198012;UBFC_ADUM_ UBFC_78508;UBFC_ADUM_UBFC_78508
197981;UBFC_ADUM_ UBFC_78507;UBFC_ADUM_UBFC_78507
197946;UBFC_ADUM_ UBFC_78491;UBFC_ADUM_UBFC_78491
197871;UBFC_ADUM_ UBFC_78371;UBFC_ADUM_UBFC_78371
222186;UBFC_ADUM_ UBFC_78368;UBFC_ADUM_UBFC_78368
198819;UBFC_ADUM_ UBFC_78367;UBFC_ADUM_UBFC_78367
199151;UBFC_ADUM_ UBFC_78304;UBFC_ADUM_UBFC_78304
216621;UBFC_ADUM_ UBFC_78296;UBFC_ADUM_UBFC_78296
199683;UBFC_ADUM_ UBFC_78294;UBFC_ADUM_UBFC_78294
222669;UBFC_ADUM_ UBFC_78293;UBFC_ADUM_UBFC_78293
205450;UBFC_ADUM_ UBFC_78292;UBFC_ADUM_UBFC_78292
199642;UBFC_ADUM_ UBFC_78290;UBFC_ADUM_UBFC_78290
198549;UBFC_ADUM_ UBFC_78287;UBFC_ADUM_UBFC_78287
197987;UBFC_ADUM_ UBFC_78282;UBFC_ADUM_UBFC_78282
228262;UBFC_ADUM_ UBFC_78281;UBFC_ADUM_UBFC_78281
198722;UBFC_ADUM_ UBFC_78279;UBFC_ADUM_UBFC_78279
199662;UBFC_ADUM_ UBFC_78278;UBFC_ADUM_UBFC_78278
213186;UBFC_ADUM_ UBFC_78276;UBFC_ADUM_UBFC_78276
198024;UBFC_ADUM_ UBFC_78275;UBFC_ADUM_UBFC_78275
198946;UBFC_ADUM_ UBFC_78274;UBFC_ADUM_UBFC_78274
197865;UBFC_ADUM_ UBFC_78272;UBFC_ADUM_UBFC_78272
197920;UBFC_ADUM_ UBFC_78265;UBFC_ADUM_UBFC_78265
202136;UBFC_ADUM_ UBFC_78262;UBFC_ADUM_UBFC_78262
199712;UBFC_ADUM_ UBFC_78254;UBFC_ADUM_UBFC_78254
199698;UBFC_ADUM_ UBFC_78253;UBFC_ADUM_UBFC_78253
199644;UBFC_ADUM_ UBFC_78252;UBFC_ADUM_UBFC_78252
199555;UBFC_ADUM_ UBFC_78250;UBFC_ADUM_UBFC_78250
199545;UBFC_ADUM_ UBFC_78247;UBFC_ADUM_UBFC_78247
198287;UBFC_ADUM_ UBFC_78243;UBFC_ADUM_UBFC_78243
198466;UBFC_ADUM_ UBFC_78241;UBFC_ADUM_UBFC_78241
198440;UBFC_ADUM_ UBFC_78240;UBFC_ADUM_UBFC_78240
219849;UBFC_ADUM_ UBFC_78238;UBFC_ADUM_UBFC_78238
199688;UBFC_ADUM_ UBFC_78235;UBFC_ADUM_UBFC_78235
202627;UBFC_ADUM_ UBFC_78231;UBFC_ADUM_UBFC_78231
221657;UBFC_ADUM_ UBFC_78214;UBFC_ADUM_UBFC_78214
197921;UBFC_ADUM_ UBFC_78213;UBFC_ADUM_UBFC_78213
201140;UBFC_ADUM_ UBFC_78211;UBFC_ADUM_UBFC_78211
204660;UBFC_ADUM_ UBFC_78207;UBFC_ADUM_UBFC_78207
198707;UBFC_ADUM_ UBFC_78206;UBFC_ADUM_UBFC_78206
199118;UBFC_ADUM_ UBFC_78204;UBFC_ADUM_UBFC_78204
198963;UBFC_ADUM_ UBFC_78203;UBFC_ADUM_UBFC_78203
211168;UBFC_ADUM_ UBFC_78202;UBFC_ADUM_UBFC_78202
198927;UBFC_ADUM_ UBFC_78200;UBFC_ADUM_UBFC_78200
198827;UBFC_ADUM_ UBFC_78198;UBFC_ADUM_UBFC_78198
198727;UBFC_ADUM_ UBFC_78197;UBFC_ADUM_UBFC_78197
202386;UBFC_ADUM_ UBFC_78196;UBFC_ADUM_UBFC_78196
198404;UBFC_ADUM_ UBFC_78194;UBFC_ADUM_UBFC_78194
202584;UBFC_ADUM_ UBFC_78180;UBFC_ADUM_UBFC_78180
199677;UBFC_ADUM_ UBFC_78174;UBFC_ADUM_UBFC_78174
198053;UBFC_ADUM_ UBFC_78166;UBFC_ADUM_UBFC_78166
198042;UBFC_ADUM_ UBFC_78164;UBFC_ADUM_UBFC_78164
198739;UBFC_ADUM_ UBFC_78139;UBFC_ADUM_UBFC_78139
198629;UBFC_ADUM_ UBFC_78137;UBFC_ADUM_UBFC_78137
199687;UBFC_ADUM_ UBFC_78136;UBFC_ADUM_UBFC_78136
207401;UBFC_ADUM_ UBFC_78131;UBFC_ADUM_UBFC_78131
211169;UBFC_ADUM_ UBFC_78122;UBFC_ADUM_UBFC_78122
198535;UBFC_ADUM_ UBFC_78095;UBFC_ADUM_UBFC_78095
198808;UBFC_ADUM_ UBFC_78094;UBFC_ADUM_UBFC_78094
199676;UBFC_ADUM_ UBFC_78093;UBFC_ADUM_UBFC_78093
209652;UBFC_ADUM_ UBFC_78080;UBFC_ADUM_UBFC_78080
198493;UBFC_ADUM_ UBFC_78071;UBFC_ADUM_UBFC_78071
199675;UBFC_ADUM_ UBFC_78056;UBFC_ADUM_UBFC_78056
199696;UBFC_ADUM_ UBFC_78055;UBFC_ADUM_UBFC_78055
198480;UBFC_ADUM_ UBFC_78054;UBFC_ADUM_UBFC_78054
198873;UBFC_ADUM_ UBFC_78053;UBFC_ADUM_UBFC_78053
198769;UBFC_ADUM_ UBFC_78052;UBFC_ADUM_UBFC_78052
198976;UBFC_ADUM_ UBFC_78050;UBFC_ADUM_UBFC_78050
198382;UBFC_ADUM_ UBFC_78040;UBFC_ADUM_UBFC_78040
198331;UBFC_ADUM_ UBFC_78039;UBFC_ADUM_UBFC_78039
199192;UBFC_ADUM_ UBFC_78031;UBFC_ADUM_UBFC_78031
197861;UBFC_ADUM_ UBFC_78030;UBFC_ADUM_UBFC_78030
198227;UBFC_ADUM_ UBFC_78019;UBFC_ADUM_UBFC_78019
199654;UBFC_ADUM_ UBFC_78018;UBFC_ADUM_UBFC_78018
198615;UBFC_ADUM_ UBFC_78017;UBFC_ADUM_UBFC_78017
198378;UBFC_ADUM_ UBFC_78012;UBFC_ADUM_UBFC_78012
219793;UBFC_ADUM_ UBFC_77998;UBFC_ADUM_UBFC_77998
197963;UBFC_ADUM_ UBFC_77997;UBFC_ADUM_UBFC_77997
212702;UBFC_ADUM_ UBFC_77996;UBFC_ADUM_UBFC_77996
197897;UBFC_ADUM_ UBFC_77995;UBFC_ADUM_UBFC_77995
220083;UBFC_ADUM_ UBFC_77968;UBFC_ADUM_UBFC_77968
198140;UBFC_ADUM_ UBFC_77949;UBFC_ADUM_UBFC_77949
198553;UBFC_ADUM_ UBFC_77946;UBFC_ADUM_UBFC_77946
222667;UBFC_ADUM_ UBFC_77945;UBFC_ADUM_UBFC_77945
198195;UBFC_ADUM_ UBFC_77944;UBFC_ADUM_UBFC_77944
199579;UBFC_ADUM_ UBFC_77941;UBFC_ADUM_UBFC_77941
198930;UBFC_ADUM_ UBFC_77847;UBFC_ADUM_UBFC_77847
199650;UBFC_ADUM_ UBFC_77841;UBFC_ADUM_UBFC_77841
199076;UBFC_ADUM_ UBFC_77839;UBFC_ADUM_UBFC_77839
198395;UBFC_ADUM_ UBFC_77837;UBFC_ADUM_UBFC_77837
199860;UBFC_ADUM_ UBFC_77789;UBFC_ADUM_UBFC_77789
197809;UBFC_ADUM_ UBFC_77786;UBFC_ADUM_UBFC_77786
198124;UBFC_ADUM_ UBFC_77785;UBFC_ADUM_UBFC_77785
197935;UBFC_ADUM_ UBFC_77784;UBFC_ADUM_UBFC_77784
198168;UBFC_ADUM_ UBFC_77771;UBFC_ADUM_UBFC_77771
199150;UBFC_ADUM_ UBFC_77770;UBFC_ADUM_UBFC_77770
199657;UBFC_ADUM_ UBFC_77765;UBFC_ADUM_UBFC_77765
198219;UBFC_ADUM_ UBFC_77760;UBFC_ADUM_UBFC_77760
198740;UBFC_ADUM_ UBFC_77759;UBFC_ADUM_UBFC_77759
199107;UBFC_ADUM_ UBFC_77754;UBFC_ADUM_UBFC_77754
198218;UBFC_ADUM_ UBFC_77743;UBFC_ADUM_UBFC_77743
198889;UBFC_ADUM_ UBFC_77740;UBFC_ADUM_UBFC_77740
202610;UBFC_ADUM_ UBFC_77718;UBFC_ADUM_UBFC_77718
199626;UBFC_ADUM_ UBFC_77711;UBFC_ADUM_UBFC_77711
199082;UBFC_ADUM_ UBFC_77608;UBFC_ADUM_UBFC_77608
198181;UBFC_ADUM_ UBFC_77588;UBFC_ADUM_UBFC_77588
198051;UBFC_ADUM_ UBFC_77587;UBFC_ADUM_UBFC_77587
199106;UBFC_ADUM_ UBFC_77575;UBFC_ADUM_UBFC_77575
198883;UBFC_ADUM_ UBFC_77574;UBFC_ADUM_UBFC_77574
199021;UBFC_ADUM_ UBFC_77573;UBFC_ADUM_UBFC_77573
198796;UBFC_ADUM_ UBFC_77569;UBFC_ADUM_UBFC_77569
204529;UBFC_ADUM_ UBFC_77568;UBFC_ADUM_UBFC_77568
198734;UBFC_ADUM_ UBFC_77566;UBFC_ADUM_UBFC_77566
198496;UBFC_ADUM_ UBFC_77565;UBFC_ADUM_UBFC_77565
197993;UBFC_ADUM_ UBFC_77563;UBFC_ADUM_UBFC_77563
199158;UBFC_ADUM_ UBFC_77549;UBFC_ADUM_UBFC_77549
198668;UBFC_ADUM_ UBFC_77525;UBFC_ADUM_UBFC_77525
198624;UBFC_ADUM_ UBFC_77523;UBFC_ADUM_UBFC_77523
197877;UBFC_ADUM_ UBFC_77521;UBFC_ADUM_UBFC_77521
199682;UBFC_ADUM_ UBFC_77519;UBFC_ADUM_UBFC_77519
199699;UBFC_ADUM_ UBFC_77516;UBFC_ADUM_UBFC_77516
198079;UBFC_ADUM_ UBFC_77514;UBFC_ADUM_UBFC_77514
198016;UBFC_ADUM_ UBFC_77504;UBFC_ADUM_UBFC_77504
197852;UBFC_ADUM_ UBFC_77502;UBFC_ADUM_UBFC_77502
197976;UBFC_ADUM_ UBFC_77500;UBFC_ADUM_UBFC_77500
198010;UBFC_ADUM_ UBFC_77499;UBFC_ADUM_UBFC_77499
198470;UBFC_ADUM_ UBFC_77497;UBFC_ADUM_UBFC_77497
198833;UBFC_ADUM_ UBFC_77494;UBFC_ADUM_UBFC_77494
198144;UBFC_ADUM_ UBFC_77492;UBFC_ADUM_UBFC_77492
199109;UBFC_ADUM_ UBFC_77488;UBFC_ADUM_UBFC_77488
197992;UBFC_ADUM_ UBFC_77486;UBFC_ADUM_UBFC_77486
198732;UBFC_ADUM_ UBFC_77484;UBFC_ADUM_UBFC_77484
219794;UBFC_ADUM_ UBFC_77483;UBFC_ADUM_UBFC_77483
202569;UBFC_ADUM_ UBFC_77482;UBFC_ADUM_UBFC_77482
202494;UBFC_ADUM_ UBFC_77481;UBFC_ADUM_UBFC_77481
198659;UBFC_ADUM_ UBFC_77477;UBFC_ADUM_UBFC_77477
199666;UBFC_ADUM_ UBFC_77448;UBFC_ADUM_UBFC_77448
199065;UBFC_ADUM_ UBFC_77446;UBFC_ADUM_UBFC_77446
198516;UBFC_ADUM_ UBFC_77443;UBFC_ADUM_UBFC_77443
202273;UBFC_ADUM_ UBFC_77438;UBFC_ADUM_UBFC_77438
199637;UBFC_ADUM_ UBFC_77436;UBFC_ADUM_UBFC_77436
199086;UBFC_ADUM_ UBFC_77435;UBFC_ADUM_UBFC_77435
198521;UBFC_ADUM_ UBFC_77432;UBFC_ADUM_UBFC_77432
199648;UBFC_ADUM_ UBFC_77431;UBFC_ADUM_UBFC_77431
199068;UBFC_ADUM_ UBFC_77425;UBFC_ADUM_UBFC_77425
198499;UBFC_ADUM_ UBFC_77423;UBFC_ADUM_UBFC_77423
202333;UBFC_ADUM_ UBFC_77422;UBFC_ADUM_UBFC_77422
199635;UBFC_ADUM_ UBFC_77391;UBFC_ADUM_UBFC_77391
198468;UBFC_ADUM_ UBFC_77344;UBFC_ADUM_UBFC_77344
276466;UBFC_ADUM_ UBFC_77219;UBFC_ADUM_UBFC_77219
223446;UBFC_ADUM_ UBFC_77217;UBFC_ADUM_UBFC_77217
276203;UBFC_ADUM_ UBFC_77215;UBFC_ADUM_UBFC_77215
198342;UBFC_ADUM_ UBFC_77214;UBFC_ADUM_UBFC_77214
198956;UBFC_ADUM_ UBFC_77170;UBFC_ADUM_UBFC_77170
201278;UBFC_ADUM_ UBFC_77159;UBFC_ADUM_UBFC_77159
202341;UBFC_ADUM_ UBFC_77149;UBFC_ADUM_UBFC_77149
199641;UBFC_ADUM_ UBFC_77091;UBFC_ADUM_UBFC_77091
199611;UBFC_ADUM_ UBFC_77090;UBFC_ADUM_UBFC_77090
198609;UBFC_ADUM_ UBFC_77089;UBFC_ADUM_UBFC_77089
213733;UBFC_ADUM_ UBFC_76649;UBFC_ADUM_UBFC_76649
198822;UBFC_ADUM_ UBFC_76438;UBFC_ADUM_UBFC_76438
202354;UBFC_ADUM_ UBFC_75827;UBFC_ADUM_UBFC_75827
197908;UBFC_ADUM_ UBFC_75593;UBFC_ADUM_UBFC_75593
198676;UBFC_ADUM_ UBFC_75288;UBFC_ADUM_UBFC_75288
216848;UBFC_ADUM_ UBFC_74719;UBFC_ADUM_UBFC_74719
199019;UBFC_ADUM_ UBFC_74713;UBFC_ADUM_UBFC_74713
198035;UBFC_ADUM_ UBFC_74527;UBFC_ADUM_UBFC_74527
198501;UBFC_ADUM_ UBFC_74216;UBFC_ADUM_UBFC_74216
215869;UBFC_ADUM_ UBFC_74215;UBFC_ADUM_UBFC_74215
198762;UBFC_ADUM_ UBFC_74127;UBFC_ADUM_UBFC_74127
198673;UBFC_ADUM_ UBFC_73745;UBFC_ADUM_UBFC_73745
198652;UBFC_ADUM_ UBFC_73642;UBFC_ADUM_UBFC_73642
197869;UBFC_ADUM_ UBFC_73619;UBFC_ADUM_UBFC_73619
198327;UBFC_ADUM_ UBFC_73445;UBFC_ADUM_UBFC_73445
198111;UBFC_ADUM_ UBFC_73333;UBFC_ADUM_UBFC_73333
198886;UBFC_ADUM_ UBFC_73317;UBFC_ADUM_UBFC_73317
199132;UBFC_ADUM_ UBFC_73300;UBFC_ADUM_UBFC_73300
199062;UBFC_ADUM_ UBFC_73234;UBFC_ADUM_UBFC_73234
198392;UBFC_ADUM_ UBFC_73118;UBFC_ADUM_UBFC_73118
201263;UBFC_ADUM_ UBFC_73016;UBFC_ADUM_UBFC_73016
221457;UBFC_ADUM_ UBFC_73015;UBFC_ADUM_UBFC_73015
198684;UBFC_ADUM_ UBFC_73005;UBFC_ADUM_UBFC_73005
198277;UBFC_ADUM_ UBFC_72989;UBFC_ADUM_UBFC_72989
198399;UBFC_ADUM_ UBFC_72941;UBFC_ADUM_UBFC_72941
198234;UBFC_ADUM_ UBFC_72940;UBFC_ADUM_UBFC_72940
198859;UBFC_ADUM_ UBFC_72609;UBFC_ADUM_UBFC_72609
198799;UBFC_ADUM_ UBFC_71991;UBFC_ADUM_UBFC_71991
201172;UBFC_ADUM_ UBFC_71990;UBFC_ADUM_UBFC_71990
198441;UBFC_ADUM_ UBFC_71988;UBFC_ADUM_UBFC_71988
198348;UBFC_ADUM_ UBFC_71987;UBFC_ADUM_UBFC_71987
214426;UBFC_ADUM_ UBFC_71986;UBFC_ADUM_UBFC_71986
219850;UBFC_ADUM_ UBFC_71984;UBFC_ADUM_UBFC_71984
